5.909798460000388332e+02,4.561600659791604926e+02,5.123835222758411874e+02,4.368086178829274218e+02,5.461096032573681214e+02,4.471033135780581347e+02,4.168644426963178944e+02,4.553695297355410503e+02,5.025385072320869426e+02,4.282333659431156434e+02,5.118835279555693205e+02,4.595181710964897093e+02,5.133023438533172111e+02,4.005524989931494702e+02,5.912029289485982417e+02,4.114470669144548651e+02,4.244516470676888389e+02,5.805998515207179480e+02,4.961627629061240441e+02,4.236371347530126741e+02,4.807562371722294188e+02,5.820347275923775214e+02,5.544999500569485917e+02,4.266086336224516344e+02,4.930030229559542931e+02,5.766614096793276758e+02,5.988844285877120228e+02,5.750693211814899541e+02,5.209269532092691861e+02,4.088298882707293842e+02
4.354440860890495628e+02,5.897138555472738517e+02,4.965778057825007750e+02,5.431680935235318657e+02,5.421044526953420473e+02,4.366175099413699172e+02,4.089758572952878808e+02,5.189432563911158240e+02,4.462808030545925817e+02,5.261150813353428930e+02,5.183899388152819938e+02,4.128467953561278136e+02,4.167926831617483003e+02,4.241556869385545951e+02,4.654647711901048979e+02,4.787623790791363945e+02,4.290213707985918177e+02,4.647112790534013129e+02,5.079957271727267312e+02,4.315395439717851218e+02,4.261757606915637098e+02,4.418972365469724082e+02,5.119074622428954626e+02,4.504478300864486187e+02,4.368390559817636358e+02,5.508947995502095409e+02,5.652520315272736298e+02,5.292783717348075925e+02,5.407310691787959058e+02,4.728569741629631267e+02
5.188059364801848687e+02,4.993948597652727130e+02,5.836909374824621182e+02,5.427544633951084734e+02,4.366824851800712395e+02,5.458458286942036466e+02,4.328614096755732703e+02,4.652659993864648982e+02,5.568359171969605086e+02,4.852511980682139665e+02,5.019766210284957424e+02,4.228249917919964673e+02,5.528630731420631719e+02,4.749881266650206157e+02,4.707689510795079286e+02,5.056698202533531230e+02,4.971663608433713080e+02,5.134066909193900301e+02,4.985476726087259181e+02,4.238776888615529970e+02,5.445925202169028125e+02,5.640786097651900945e+02,4.063442130895351170e+02,5.796893334371575293e+02,5.943215185700382790e+02,4.265506093537942434e+02,5.838947005538362873e+02,5.055006037795915290e+02,4.666117212364457032e+02,4.284914558387423540e+02
5.886389373728723058e+02,5.323680320719354313e+02,4.854383378474271922e+02,5.976461267350791786e+02,5.416502721880085574e+02,5.061017579398393309e+02,4.488541158310776495e+02,5.984015004069760835e+02,4.751173340790576276e+02,4.338907990003328905e+02,5.579509796629164384e+02,5.162532124587156659e+02,5.287756174802541409e+02,4.886276564740966251e+02,5.084640036464028299e+02,4.336104363485052318e+02,5.979221108395811370e+02,5.650053497809003602e+02,4.262506323914838617e+02,4.882650487224191238e+02,5.942092882009803816e+02,5.113379489604024002e+02,4.609990552390895573e+02,5.700322326426712607e+02,4.770411286598971401e+02,4.142606178153329211e+02,4.606579091187178392e+02,4.954484566452072158e+02,4.162167520759237505e+02,4.517269591959991999e+02
5.312767193195263644e+02,5.242050095693970206e+02,4.622947042748682520e+02,4.332416422911469454e+02,4.408384933330817717e+02,4.483073083965241494e+02,5.262792074446194874e+02,5.522392313918023774e+02,5.379221047747150806e+02,5.353750227143941629e+02,5.450780818617374734e+02,4.606388194491165677e+02,4.976489822271597632e+02,5.369232472856707545e+02,5.535754776847895755e+02,4.228113572690051001e+02,4.182792874390427187e+02,4.154398436417708922e+02,5.894858866031715934e+02,4.306630700835110019e+02,5.354403624896161773e+02,5.098512673414150527e+02,5.305866072661390263e+02,4.809075040957104648e+02,4.957380361898424894e+02,5.398256633069340751e+02,4.444442422320632886e+02,5.038529836159391380e+02,4.435325201354838782e+02,4.601211983120505238e+02
5.873450209168988749e+02,4.017479820230597056e+02,5.254644578623465350e+02,4.046462339224845550e+02,5.188330393400379990e+02,4.025904969591620670e+02,5.051086628534364422e+02,5.530092341186566500e+02,4.972116112993185766e+02,5.024345185850173152e+02,4.189262804688568735e+02,5.678358860312368961e+02,5.084996541984245368e+02,5.680928674677854815e+02,4.174661460267266762e+02,5.341679461807768803e+02,4.611744314422074922e+02,4.610061959507661413e+02,5.137876917098736840e+02,4.328767539771631050e+02,5.033806292495048069e+02,5.959255408764020103e+02,4.238799566503777783e+02,4.074627364435766594e+02,4.165195455997467775e+02,4.720676275572554914e+02,4.546458070359571479e+02,4.665479057461783441e+02,5.345063067046208971e+02,4.090791060967016506e+02
5.160715160478048347e+02,5.245629266376358828e+02,5.769252895059321418e+02,4.652272691912746723e+02,5.157113649046845012e+02,5.605230652314221516e+02,4.694884293739340251e+02,4.928049783634623395e+02,4.916156127462959375e+02,4.526877584095217912e+02,4.301572309352974912e+02,5.976528022905912394e+02,4.775681936131363727e+02,4.566380433788183382e+02,4.414095282077154252e+02,4.849421861025524549e+02,4.181144764449146578e+02,4.988196898018120464e+02,4.111860440333613269e+02,5.872595893668793678e+02,4.129297652715355866e+02,4.356143820525692831e+02,5.009485184752139730e+02,4.465626906272369183e+02,5.017691335723053498e+02,4.782501805996351436e+02,4.572036432562344999e+02,5.983764238160015339e+02,4.948950927667874566e+02,5.625438602186494563e+02
5.945027953832263847e+02,5.815109573757063117e+02,5.057313164621029955e+02,4.029298128450423064e+02,4.264702695638535488e+02,5.505967129911905431e+02,4.236681974616873276e+02,4.345586537462345404e+02,4.681369127352377291e+02,4.746183437925911903e+02,5.541974364866924816e+02,5.215349647373752759e+02,4.401334106441244103e+02,5.385622912471242216e+02,5.554063311186351939e+02,5.769896139344832591e+02,4.598893232788865362e+02,5.416137728384253478e+02,4.674275075602891434e+02,4.395381254623136442e+02,4.498688930815702065e+02,4.423001164294922205e+02,5.638968663402488346e+02,4.293661645189056344e+02,5.261705930815428474e+02,5.982155016256831459e+02,5.855167671488729866e+02,4.423892434822764130e+02,5.848422196030949181e+02,4.679820026894479952e+02
4.529649163943397525e+02,5.026099462507645512e+02,4.029387356289603304e+02,4.391574219139310458e+02,4.423257122204879010e+02,4.467364168011213792e+02,5.555187361701055124e+02,4.494054185413340861e+02,5.175946951404670244e+02,4.910087755223573822e+02,4.250955257728995207e+02,4.251128887511810035e+02,5.495772529455656468e+02,4.761082484713804774e+02,5.540347314889415884e+02,5.632526579782989984e+02,4.713485858582735091e+02,4.634254296817927070e+02,5.933959501939131087e+02,5.140630345988415684e+02,5.235350901658288194e+02,4.018195727704755313e+02,4.425518028708173688e+02,5.283287320683560893e+02,4.750524071359538425e+02,5.883614999944402371e+02,5.901834909632677864e+02,4.760952756024530004e+02,5.312584662410956753e+02,4.298806806899138451e+02
5.213995684140202229e+02,5.836994196681014273e+02,5.104845984463927380e+02,4.185804426427113754e+02,5.867707560225751422e+02,4.391610465346183787e+02,4.469601825888558437e+02,5.493333377643036783e+02,4.350394176195320028e+02,4.490807497523395000e+02,4.192657714673027840e+02,4.723582224307356796e+02,4.911500312148749572e+02,5.824496390195580489e+02,4.227183582821519963e+02,5.163007973374857329e+02,4.901022343984498093e+02,5.577529326273456718e+02,5.618032685431348909e+02,5.177817795738012592e+02,4.578009706881265402e+02,5.580811176725649148e+02,4.269531818606596971e+02,4.224214627336865533e+02,5.117226842199816588e+02,5.696567260692897889e+02,5.087045824907863789e+02,5.772332968981182830e+02,4.787946676754060604e+02,4.125945611277801959e+02
4.200722522719615313e+02,5.956995144741998729e+02,5.830993110900142256e+02,4.547200873434487676e+02,4.801319133923977915e+02,5.778806648937761565e+02,5.553983971487944018e+02,4.333551267742246864e+02,5.399640033909693102e+02,4.153872656482663501e+02,5.011843346827015466e+02,4.844999871266718401e+02,4.771539350999440217e+02,4.590395845788684710e+02,5.165440756104808315e+02,5.222656450753471518e+02,4.685748529463959358e+02,5.148822921264461456e+02,5.902959758626105895e+02,5.184429882413244286e+02,4.047600697656808393e+02,5.216671772696512335e+02,4.385921311503414586e+02,5.655515074517402354e+02,5.382267787366160974e+02,5.900482833909994724e+02,4.029428971595831399e+02,5.373260341034758767e+02,4.885150971527976935e+02,4.289650051319607087e+02
4.745361536262205391e+02,4.835026674350591520e+02,4.224986729240557679e+02,4.206556823954955462e+02,5.824173228676401095e+02,4.995632758160006119e+02,5.673806475501879731e+02,4.581009861462792969e+02,4.311282253851446740e+02,4.672470764823215177e+02,5.850518402362782808e+02,4.196103565143966421e+02,4.399655641084544868e+02,4.207310336290462942e+02,4.202688174189016763e+02,5.085677280606450381e+02,4.014021857242129840e+02,5.145025332150989925e+02,5.624715516292020538e+02,4.269651366692907004e+02,4.431359579191598073e+02,4.561424808015261192e+02,4.250154239507114653e+02,5.417403214512769409e+02,4.772264879235694934e+02,5.275637385933841870e+02,4.796367988360389631e+02,5.479133786668970743e+02,4.710039610204288465e+02,4.693189223833654751e+02
4.083706117500071286e+02,4.971053747383006112e+02,4.994484868288049029e+02,5.449198429099376426e+02,4.590844376387464081e+02,4.035380407248075016e+02,4.139027238967644280e+02,5.797278001169710251e+02,4.467500903994611008e+02,4.191818964406134000e+02,4.636364245280731211e+02,4.352559303098140617e+02,4.855958521599877145e+02,5.493716739172413099e+02,4.754419378984329683e+02,5.350311219535872169e+02,4.943455410276414455e+02,4.374902143784817099e+02,4.187755298748311361e+02,5.175206464399369679e+02,5.344563157853325492e+02,4.002112170299105287e+02,5.444284181354304337e+02,4.941095741577672129e+02,5.773177331857698391e+02,5.114458479877839636e+02,4.580279316244017878e+02,5.711494831001474495e+02,4.996927580549707386e+02,4.900758146746331363e+02
4.370543420474276104e+02,5.802480153981828153e+02,5.222489491695308743e+02,5.844832030332277100e+02,5.025014074009494607e+02,4.165846230068066234e+02,5.526584696592597084e+02,4.431645160211798498e+02,5.973450030775899222e+02,5.271856312566928864e+02,5.502717614317808739e+02,4.666263539811762939e+02,5.305385253144290800e+02,5.766641716944383234e+02,5.884122798506917889e+02,4.414792352448235988e+02,5.541597098869061711e+02,4.118254269303746469e+02,5.043851403774101527e+02,4.918435270989963328e+02,4.526514762757765311e+02,5.727422068481929500e+02,4.535462733753911948e+02,4.843549958749265443e+02,4.108356177125629074e+02,5.929081637619340199e+02,4.576468153538227170e+02,4.233335274092343639e+02,4.668236252200413219e+02,4.957563491158955458e+02
4.589177274335188486e+02,5.352186611145074266e+02,4.056038143480227518e+02,4.279282356604464894e+02,4.160179747654347580e+02,5.183131913146626175e+02,5.305411904273823893e+02,4.637411139464471717e+02,4.409870053232072564e+02,4.719944831620398986e+02,4.350175705222476381e+02,5.825902959983513938e+02,5.179186500294032385e+02,5.875796046078264681e+02,5.304590154758928975e+02,4.563540620742990086e+02,5.326321858124671280e+02,5.241765184028487283e+02,4.765271216945159836e+02,4.312620225299199888e+02,4.941401626623034531e+02,5.425719396456859158e+02,4.479280441893965303e+02,5.914695853273667581e+02,5.473471020691690683e+02,4.498874339558150268e+02,4.207149002894091723e+02,4.427350530309622059e+02,5.207801206844119406e+02,4.574636872432635641e+02
4.790728349872300100e+02,5.873399214564481099e+02,4.240100167346514581e+02,4.044384391567064085e+02,4.447661737815000720e+02,5.051088367758308095e+02,4.027668790207627580e+02,5.325847668254633618e+02,4.319796379904625496e+02,4.155756404190594253e+02,4.189867078440844352e+02,4.819580092645568357e+02,5.912076077775791418e+02,5.459641723575127799e+02,4.108598305840956186e+02,4.542907209524369705e+02,5.302432700625573716e+02,5.753034251704904136e+02,5.810262342518418563e+02,4.195850392953527148e+02,5.508931404301056318e+02,4.202982504867093212e+02,4.820217626654035143e+02,5.444606302482198998e+02,5.999023178731200687e+02,4.344640445937681648e+02,4.133335420036731307e+02,5.089637213856116205e+02,4.780039191064946635e+02,5.451558829630579339e+02
5.467358367335802996e+02,5.069166722020734710e+02,4.794259719947723966e+02,5.332543533768111956e+02,5.128283710019393311e+02,5.449940384015977770e+02,5.208774584204497842e+02,4.780612286182604294e+02,4.174711382883882038e+02,5.985999999299094725e+02,4.268063203920872866e+02,5.125629910855168418e+02,4.142237042655627874e+02,5.968678043550196435e+02,4.102082482487115271e+02,4.140838837918132640e+02,5.956599789945752264e+02,4.938057925610569328e+02,5.140701778458457056e+02,4.189307911026962188e+02,5.698861077996403992e+02,4.837893069162501547e+02,5.064333859842236052e+02,4.337332664345343574e+02,5.899214626224312497e+02,4.095292746121558025e+02,4.625794634938445142e+02,4.093082678560654131e+02,5.235445678960240912e+02,5.679276296239256681e+02
5.646308386309609659e+02,5.668691639592020692e+02,4.972787708010768029e+02,4.131275907271593155e+02,5.203571098543889093e+02,5.911869486317132214e+02,4.994640779959892711e+02,5.468281431863422313e+02,5.421062401925923950e+02,5.785685915628585008e+02,4.604232435340836673e+02,4.561542864049486639e+02,4.582651074473766357e+02,5.023297109775040781e+02,5.965066637741499562e+02,5.589047856891395440e+02,4.380647855418098970e+02,4.145621585511449325e+02,5.970274567013617570e+02,4.515158127369099361e+02,4.898981718158414651e+02,4.618715738395653716e+02,5.338830033591563051e+02,5.842090324047695731e+02,5.922738916313368236e+02,5.712754722144075004e+02,5.843810214752597858e+02,4.435766350510637039e+02,4.549980084444885620e+02,4.578887983234878902e+02
5.219719614689336140e+02,4.548543095168734567e+02,4.262460258546065575e+02,5.445272670475762880e+02,5.267620569693884818e+02,5.411021208198562817e+02,5.188670930805421904e+02,4.653239952054573223e+02,5.121692517538376705e+02,5.728921094371899017e+02,5.730591623702150628e+02,5.236496134418945303e+02,5.309362294563103433e+02,4.932035845245756036e+02,4.253806887876501150e+02,4.063724413510536237e+02,4.787814516463799919e+02,5.919793293950228872e+02,4.319648138279977161e+02,5.974522967553855324e+02,5.692900531051168400e+02,4.249179902502848449e+02,5.128413517044562013e+02,5.031107390977275600e+02,4.665389256121042649e+02,4.685343572833174903e+02,4.955652202526520114e+02,4.492177150938994146e+02,5.452074229523225313e+02,4.839645830263668813e+02
4.405261027622018446e+02,5.765848733972839000e+02,4.952630657602897486e+02,5.321885735593696154e+02,5.418857412194083736e+02,5.853038836794059989e+02,5.796627898942290358e+02,5.304834851401957394e+02,5.853487409694776034e+02,4.342232576403248459e+02,4.735744739912169621e+02,5.762471912520418300e+02,4.272376190193426169e+02,4.720987659588291194e+02,5.283297835629630299e+02,4.261335976026466597e+02,5.758552693537702680e+02,4.183541896537280991e+02,4.023852371467810940e+02,5.224732893452726330e+02,4.701369096563987000e+02,4.281634951752706684e+02,4.006676488873044377e+02,4.567265219965524352e+02,5.148155158595147896e+02,4.643686211486482307e+02,4.343427870850202908e+02,4.832169561880955939e+02,4.046777515816703499e+02,5.501553863263542326e+02
5.554218877684368181e+02,5.921069681763151493e+02,5.257197015215690499e+02,5.824287648971442195e+02,4.630112810971120894e+02,5.073395658872404397e+02,4.462505092922223184e+02,5.336257455972215666e+02,4.878103261175328385e+02,5.241584302840557257e+02,4.709565764334459459e+02,4.157160407522944183e+02,4.960012374088864249e+02,5.627718581620033547e+02,5.393842130576042564e+02,5.542384311989394519e+02,5.318633308433593356e+02,5.010267545755534684e+02,5.915279723620325285e+02,4.627935589030413439e+02,5.336938541968160052e+02,4.210221480777986471e+02,5.115562196305166935e+02,4.100771592106753474e+02,4.612106937693216651e+02,4.969264654931252494e+02,4.206080854035623133e+02,4.041082022115041354e+02,5.565669476926088919e+02,4.061353936017906676e+02
5.702072797193047791e+02,5.210931198968548870e+02,4.305786558033624942e+02,4.045884203669743897e+02,5.020064937861280328e+02,5.957116964072765768e+02,4.382829624640963857e+02,5.803329317076838834e+02,4.509090959511012784e+02,4.244844463193062438e+02,4.558373921684212746e+02,4.016271807884975260e+02,5.652778053041356543e+02,5.703027400603330079e+02,4.990675271979642389e+02,4.904523308828287327e+02,5.804559032973597823e+02,4.965650383072382397e+02,4.650254949979298544e+02,4.724046024799320094e+02,5.973192220287030523e+02,4.527734319862771599e+02,4.054372613688520914e+02,4.299982509281775265e+02,5.060670084516332281e+02,5.234171818048961313e+02,5.749902431692681830e+02,4.928464715894172059e+02,5.754402812632793029e+02,4.772503452199512139e+02
