7.727230969699427305e+02,4.054677274735151968e+02,9.314075495278541439e+01,5.713228860848879265e+01,7.615670356179149394e+02,1.880722910065086921e+02,1.955194807952573512e+02,1.113518089820389747e+02,1.432486266141133910e+02,2.097982652141620292e+02,6.118943122971515436e+00,4.587267008275680382e+02,2.381642160318057222e+02,1.062835271112807476e+02,5.186768253939076203e+02,9.330527172257414570e-01,2.385713776696939306e+02,1.018949320044567799e+03,1.393338645611534275e+03,7.984318452253505427e+01,4.049050019676157035e+02,9.910940171738987203e+01,3.846883120215763086e+01,1.762465113011299991e+02,1.100492671166310714e+02,2.094866944355298131e+02,1.573547776342807367e+02,1.003024188499986963e+03,2.737839464503494469e+02,5.500191778485858549e+02
4.377643505102913934e+01,1.035847365441451302e+02,5.923871676966938367e+02,1.729098042079559491e+03,1.858243720022620664e+02,7.032470051406593257e+02,5.153918168658725563e+02,8.739708635187898835e+02,1.953987751859305888e+02,9.542398173974191877e+02,5.548384941727730393e+02,2.459122897519389710e+02,1.526040064502525411e+03,1.158921238588832239e+03,1.476770437118752000e+02,1.231778102378674248e+03,9.910373383325918439e+01,1.724879133077586459e+02,6.704734086238960344e+02,5.491005326098090791e+02,2.619285035639203443e+02,1.850770205307713923e+02,8.055470238835688690e+01,6.040285585114909281e+02,2.675344564050560621e+02,3.932315349047319728e+02,1.079612286310211402e+03,4.068897219050624585e+02,2.178902401081952860e+02,3.562696680777795564e+02
1.066813152848459225e+02,3.425807890190417311e+02,7.080100587309597415e+01,6.571458144676829534e+02,2.888688105036124831e+00,3.616894862294041104e+02,3.928863404899350709e+00,3.662194664810618860e+01,1.033915146330256931e+02,1.112415625510939208e+03,1.033362441751533424e+03,9.877827946934731074e+01,3.146032136216024924e+02,5.630719404847709484e+02,3.256887761173604190e+02,1.563399839990116220e+02,3.213751955263470563e+02,2.167797194603995763e+02,2.905356704989681660e+01,2.740831767645696573e+02,1.184803923562267755e+03,5.942905527470039715e+02,1.667066965331461233e+03,1.662147673620711785e+01,3.604015447441412334e+02,9.428745977204415851e+01,5.001009126006263017e+01,6.900255632973099864e+02,2.625006359410264167e+02,5.140015282779890526e+01
3.004999625406989949e+01,8.394069548470640996e+01,3.850110770517175069e+02,2.102123371290742853e+02,2.184673381065208275e+02,5.981674899597684458e+01,2.623105332901489533e+02,2.120405830172230424e+02,4.859105867480332677e+02,5.452472040297507192e+02,6.074338472981506243e+01,7.648497707823718201e+02,1.095770169757206389e+02,6.128662622503470629e+02,4.826685618201444328e+01,1.491885949519310770e+03,5.144561035130176379e+02,3.285266323059972393e+01,6.318872593508562119e+00,2.388829708625023898e+02,4.057633381566230923e+02,1.819288691692750263e+03,6.978001529503007987e+02,1.445250105573155111e+02,1.489225389736444356e+02,4.870322838446423219e+01,1.391826933192992328e+02,5.892961401312980740e+01,9.716698194640614474e+02,8.576528049876711748e+02
9.357704637818996218e+01,2.589605644789103849e+02,7.508560637718888984e+02,3.640247128473831140e+01,6.274805712465336001e+02,1.088584137849338589e+02,2.488152697209418420e+02,2.671812126171159889e+02,4.222504571572130772e+02,4.322250171416629883e+02,2.580146374492576342e+02,1.764742007679243670e+03,5.640279024529870640e+02,7.045234494818848248e+01,6.097585258229381822e+01,1.840412082762686339e+02,1.810237615094893471e+01,3.959885176088286585e+01,8.079969241517966339e+01,1.099612671289887203e+03,9.449738823544344086e+02,7.149882876289380818e+01,1.945269894954298024e+02,2.186539525907242307e+02,3.296483462613878714e+02,5.264220739064510326e+02,1.810289316632584757e+02,4.026712431418875582e+01,1.120231898589423281e+03,1.189334867354269498e+01
1.903584647739068885e+02,4.815985663639066843e+02,2.845694072819354687e+02,3.088314875670083381e+01,1.678555560703728418e+02,2.276449879984730273e+02,1.126516977146154090e+02,2.181564273260078437e+02,1.305830378253876916e+03,6.233933010354113691e+01,5.629102606797819135e+02,2.376393362667064935e+02,7.328092132425311434e+01,3.565028142986493975e+01,9.619532655618263561e+01,4.430638834415875493e+01,1.429319461532629987e+02,9.173914062091783990e+02,1.587519652828464416e+02,1.092721380090998991e+03,1.591512775074210708e+02,7.485908712214925345e+02,1.586933887464921042e+02,5.110269215124835114e+02,1.341514107441616659e+02,6.175542614056478214e+02,1.105462123879025427e+02,3.727052820479609068e+02,8.860170688317711551e+01,1.289228366477132113e+02
1.014470243801377137e+03,5.108705326381217446e+02,5.438932618252565590e+02,1.980931160828567101e+02,1.306854416407504402e+02,1.502082399690392265e+02,4.106919209659536136e+02,1.116735693003212191e+02,2.128603328783908637e+02,1.026438635114635190e+03,1.904677584980323672e+03,4.751818898234118365e+02,3.874084550440105090e+01,1.072557305532717010e+03,1.484851861909911008e+02,5.128402097466172336e+02,4.213751091047719655e+01,2.948998448231614020e+02,9.639090101281358329e+02,1.016513978725954104e+02,3.774035175786471541e+02,8.496337853438653838e+02,1.892920235294729139e+02,2.355984328286878053e+02,2.377625419016391106e+02,5.602746053180469517e+02,2.978045220472596100e+01,5.200947701900753373e+02,1.645122473170518873e+01,1.137437775064436636e+02
5.526573396040023454e+02,7.543675088306990517e+01,7.837903630173201464e+01,2.752242514589520397e+02,4.021463991030673313e+00,3.279512986306708058e+02,1.679735006456697022e+02,4.043800574597338482e+02,3.635425048256211085e+02,8.578995827735120656e+02,1.770649877109637146e+03,1.906790382111379358e+02,9.322897801951658039e+02,5.511634535089442579e+02,3.439105931031526779e+02,1.246535676436740459e+03,3.376410100306768527e+02,3.589960901069366628e+02,5.206793474714487502e+01,3.847197118915815395e+01,6.864311625263259202e+02,1.662474431618822166e+02,5.735712144020575209e+01,4.233719211628941821e+02,1.505436936443240484e+03,1.487470777263825084e+03,2.737231657052446963e+02,3.723749365214774798e+02,3.249742350074076569e+01,3.829240860226114478e+02
4.950849480903677886e+02,4.620602624474469167e+02,1.339268798277794872e+02,2.238488614202163163e+00,1.321632546092299094e+02,4.861049990150000610e+00,2.552735789916320073e+02,8.469800694379905508e+02,7.412336488847278915e+00,2.042380720960999838e+02,7.808483665974534915e+02,4.515834343692141317e+01,2.428449996867901746e+02,4.411233920946020817e+02,1.252867866325846364e+02,1.178943281246923362e+02,4.721348782642876074e+01,6.650394409699694052e+02,1.416652416996469981e+02,8.943107724933649934e+02,3.946781322010762665e+02,8.429260373599143463e+01,6.851867429326809997e+02,5.625864366788268853e+02,5.131084709936341142e+02,1.768719717847743595e+03,9.363066206146660875e+01,3.058090026756433417e+02,7.421974861652684012e+02,1.299226702957672615e+02
9.669796778369916979e+01,9.282564365883810353e+01,4.406588009736733369e+01,1.644613038298139145e+02,2.039214231589922122e+01,4.489657504555637502e+02,1.748153556116637120e+01,7.355482592458564284e+01,1.469308014134498031e+01,1.317603063844268547e+02,2.944825750335566568e+02,3.592505677087594336e+02,5.153168716223752881e+02,5.352623569898954514e+01,1.144322173516325165e+03,4.984452635159302076e+02,3.349196227235765946e+02,9.209090378273423312e+02,2.935485861423519509e+02,6.538496817620244883e+02,1.315064517483209556e+02,2.391376333041769442e+02,2.680174679424028454e+02,3.097778031974779083e+02,3.348575084113185767e+02,3.713666454098708982e+02,3.700366062526489230e+01,1.829305726337001943e+02,1.112066359995678113e+03,3.682936197416754567e+02
1.036292565663594161e+02,3.449514819331127455e+02,1.012156522175189650e+02,3.896014185180476375e+02,5.375532456751977151e+01,2.193403488814735738e+02,1.424279520735351241e+02,6.070885520895066634e+01,2.766165626210369055e+02,1.551285920220594789e+03,2.404198487203806280e+02,7.414743476384934695e+01,8.409741936082341454e+02,9.277598530072049243e+02,1.897508559152748830e+02,4.718985141008149498e+01,8.595875494704877156e+02,2.346863747651696883e+02,3.259195311425199861e+02,8.819707871688430600e+01,1.537394403455339670e+03,1.109533085113861716e+03,1.770591045382287120e+03,1.072432603730346434e+00,1.576303922553327538e+03,1.737118785022878171e+02,1.593220519889561615e+02,2.241376202415497403e+02,2.879058835692156038e+01,9.224362778045453126e+01
1.209179486244566306e+03,5.991324884644026838e+01,3.121006169624316158e+02,7.825520981180234230e+02,6.588589212923632203e+02,5.002742385847561764e+02,2.258571500132512710e+02,4.028770344330648072e+02,1.527986914179760731e+02,1.739986040721923075e+02,7.610788263672095582e+02,6.081834845502984876e+01,3.732921776611896121e+02,1.670173804191469458e+02,1.101837020011009685e+02,2.253202463753118820e+02,7.486865718404567360e+02,4.509329389237226451e+02,1.498569292082698610e+02,1.312568196522140624e+02,1.262118080901026786e+02,2.462367382535272142e+01,2.341800209039386687e+02,5.377095710851518362e+01,3.888135268356898422e+01,3.160777199758952634e+02,2.122348384153467862e+02,2.925681030736196231e+00,3.792897511339368748e+02,2.067435808587354416e+02
2.736463808495087164e+02,3.216567885546050434e+02,2.823902202823529706e+02,8.526729078443695471e+02,7.968703049948533135e+02,1.585193606069531143e+03,4.564124172123863588e+01,4.664005423821057548e+02,1.250456760975191486e+02,1.644437427398427758e+02,2.406173841563052918e+02,2.098941962410359849e+02,7.580978647931534908e+01,2.934014145465578736e+02,1.079341464883652407e+03,1.898649215069971206e+02,7.481923903931343602e+02,5.024854461712215539e+02,1.374880620664267816e+01,2.613668994760794249e+02,2.437630476459322608e+02,1.283390843681449041e+03,5.213973660891698501e+02,1.958256134170102030e+02,3.615704578394717714e+02,3.236055650370123544e+02,2.938680313631067520e+02,1.867716932222021740e+02,3.422477304079233704e+02,1.089223910255433765e+02
2.474601835269431263e+02,1.093244312643501814e+02,2.797851592363268196e+02,5.444810189141891215e+02,1.210663174548818404e+02,8.360576190156132270e+02,1.784420325054349405e+03,2.936242911750875919e+02,1.226595003029842474e+03,1.827904110103573885e+02,9.235502392761967485e+02,2.018664032759972429e+02,8.482205295474127524e+02,1.352790600075261018e+01,2.357333150831572652e+02,5.531747360290287574e+00,7.339782818816934196e+02,1.674797083444136945e+02,3.061783799692673824e+02,2.369826294315090820e+02,2.964114477609757046e+02,9.670956858474886531e+02,1.121597600699595205e+03,1.660231447810533894e+02,5.907501517508383131e+02,9.592139367426757701e+01,3.605959997286386169e+02,2.562225436230125553e+01,2.486343748899012382e+02,4.328214462057308651e+02
5.751504814232534954e+02,1.963880868204783781e+02,1.279876524693892215e+01,3.144918175928729056e+02,2.143545835578048013e+02,2.961294411700789624e+02,1.583700764461777624e+02,9.360997734587759567e+01,8.297144664400091187e+02,2.779531764467576522e+02,1.524303406279705619e+01,3.845838333418140564e+02,1.711648437718317552e+02,2.675976059518267789e+02,5.508645850012103438e+02,9.081310572095617317e+02,5.710411558925319468e+02,6.060018453638576830e+02,6.589347716140721332e+02,9.531005470949179426e+01,2.481976422251193526e+02,1.093965941827361576e+03,4.170949799656942787e+02,6.585677859925831967e+01,8.773272470097806490e+02,1.252338647984671979e+03,8.052328471071753029e+02,1.718990613949701185e+01,8.497402176386005976e+02,1.918834207874828834e+01
1.148888591937655065e+03,1.995257581832350695e+02,1.318153605618096549e+02,1.897969851078660781e+02,3.926948328028404376e+02,1.949604687815964610e+02,4.624718263259738364e+02,7.723765649166223284e+02,6.672761326205352361e+02,4.277531865260289692e+02,2.837838459208126096e+02,5.595663392769034772e+02,1.880913111646364086e+02,5.149277498524209307e+01,2.240749887051884457e+02,6.867275215284105343e+02,7.903837849893311613e+02,2.446243434035621931e+02,1.072900427849105398e+02,2.807618070526796714e+02,6.668602420418684460e+02,9.870375760769974249e+01,1.329038615261608527e+02,2.101648807629310767e+01,2.557276607775568777e+01,1.192309180037751730e+02,4.248291326768711542e+02,2.157235942132891893e+01,7.433458765109351134e+02,4.427099011339314529e+02
5.571231577333910536e+02,7.843524730561559011e+01,1.668814130366561699e+02,3.806250206264776637e+01,1.584980356786693889e+01,3.096795299061158744e+02,2.660686352828668646e+02,7.957463678858517824e+02,2.445335596819167847e+02,3.584912100347314379e+01,9.718495544026046673e+02,2.670412000680234996e+02,4.127350796914316788e+01,2.785447632491914192e+02,3.089455158863412976e+02,6.082908119343542239e+02,9.560047806626293720e+01,3.079928957992989353e+02,8.069770256259658936e+01,9.840279678290887944e+01,1.087526218910690261e+02,1.857807343712551074e+02,1.498495228780623734e+02,1.211744964433076802e+03,5.022142162710007938e+02,1.632072970164876324e+03,9.793159447511115445e+00,5.193895374200283186e+02,4.878297838486511750e+01,3.459822726982339987e+02
1.248855824693209513e+02,3.195861929267580308e+02,5.467497948265767036e+02,1.131075600530689940e+02,1.341844127246804987e+02,2.798601888062179341e+02,9.865725828283851797e+02,1.749217933201859410e+02,2.691612876068913351e+01,6.171922604780866095e+02,7.384883194077026758e+01,8.406336872518402288e+02,6.836651020348875818e+02,3.355810693557894524e+02,5.780577189930304485e+02,3.013024724833022674e+02,7.884918563311341586e+02,4.011074924516222495e+00,2.235416552084101838e+01,1.929293940478042089e+02,1.923457322620645016e+02,1.348297766842710530e+02,1.339380247394907713e+02,5.258758666702707387e+02,1.835993553265597882e+02,3.114089700776032714e+02,1.965829029335605753e+02,5.315260431930221330e+02,2.742856493562644005e+02,4.207923234342672458e+02
8.745498019883696372e+01,3.582094131060620867e+01,4.137657527115744927e+01,8.802748797770998408e+02,3.498252081508869651e+02,1.318949786870993250e+02,2.066333585572065772e+02,1.600058149815846420e+01,7.350727658609451964e+01,3.931174022584713725e+02,6.400248797084625494e+02,1.714598098315034065e+02,2.391253368657891087e+02,5.953171472679723308e+01,4.078300687839293346e+02,1.990784368002516658e+02,1.751143365672641394e+01,4.639289225862511046e+01,3.177451994038434790e+01,7.584164737826633882e+02,1.391622514601149305e+02,2.653793140851616386e+02,1.457842337461493685e+02,7.165732761806491453e+02,1.935791860614534414e+02,1.002568543831556099e+03,2.378563136120917534e+02,1.481163028072157601e+02,5.539282717406091479e+02,3.367597820004851314e+02
1.664863036457529688e+01,7.649813212924501613e+02,5.585811419336651795e+01,7.827970516629475242e+02,1.149308245200562169e+03,6.680981211577159229e+01,9.375490715796301799e+01,3.342465243818418799e+02,1.747745128649007427e+02,4.989784264006797088e+01,1.080215587817506844e+02,9.041819747670924698e+02,9.356701719675086224e+02,3.159461241103743134e+01,1.348170480938056244e+02,7.117626983827949516e+02,1.013850402886967714e+02,7.556580237369317388e+01,2.413963284524564585e+02,3.012204775264686987e+02,6.433413425080700563e+02,1.532437028615970576e+02,6.831604952192981273e+02,2.060344594652844137e+02,4.359859831311622713e+01,2.753580581348985490e+01,6.144747291985470383e+02,3.378761724342758725e+02,5.802151909706861943e+02,4.933342815541923301e+02
5.823917238068534061e+02,3.594733850938844171e+02,7.865799927565825556e+02,1.266035334515862587e+03,5.280287523331866169e+02,2.067450252172957619e+02,9.021121673185582779e+01,7.579848419522053291e+02,3.686643544277305296e+02,8.262579747700481647e+00,1.363153197385349529e+02,9.119876237526951002e+01,3.818993809182828727e+02,8.196284222119838887e+02,4.970946717444317073e+02,3.325393119056746514e+02,1.001232615112448201e+02,6.754715345944937610e+01,1.452634419562749102e+01,8.285621924075044262e+02,4.881392532099331305e+01,8.545408756776045038e+02,5.460552474635015585e+00,9.732882453231370619e+02,5.009441402600665469e+02,4.631760046188702518e+01,2.373208437932716777e+02,6.335513396889577962e+02,1.388403926768805547e+02,2.412647220310313060e+03
1.523109212639248199e+03,4.602931091746880838e+02,2.556173387610899681e+02,7.091517566992146726e+01,6.539640809286293006e+02,4.427488844553058698e+02,1.097992048095148299e+01,2.123352452451639394e+01,7.804173965383640166e+00,2.098046486567443125e+01,5.388631074094224687e+02,3.314030369583216498e+02,3.491725433197023563e+02,2.517538692398449598e+02,1.687188555308411651e+03,3.517485648585272173e+01,6.454199780109064477e+01,1.960252357851742033e+02,2.326852258061899192e+02,4.236664043890632456e+02,5.838119175865132320e+02,7.291875324498279554e+01,2.889613100052682171e+02,4.370062557828413787e+02,1.509393887455000822e+02,1.436093952639258760e+02,7.840966397228158939e+02,1.518003859271973170e+03,8.613954432234685328e+02,8.467148626675350442e+01
